Drug Name,Drug ID,Cell Line Name,Cosmic ID,TCGA Classification,Tissue,Tissue Sub-type,IC50,AUC,Max Conc,RMSE,Z score,Dataset Version,Genetic Feature
Serdemetan,1133,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9898910659603264,0.9018610815664256,10.0,0.0740900277493167,-1.3812492336775453,GDSC2,cnaLAML4
Serdemetan,1133,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9898910659603264,0.9018610815664256,10.0,0.0740900277493167,-1.3812492336775453,GDSC2,cnaLAML5
Serdemetan,1133,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9898910659603264,0.9018610815664256,10.0,0.0740900277493167,-1.3812492336775453,GDSC2,cnaLAML6
Serdemetan,1133,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9898910659603264,0.9018610815664256,10.0,0.0740900277493167,-1.3812492336775453,GDSC2,cnaLAML7
Serdemetan,1133,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9898910659603264,0.9018610815664256,10.0,0.0740900277493167,-1.3812492336775453,GDSC2,cnaLAML8
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,ARID1A_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,ASXL1_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,BCOR_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,CDKN2A_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,CREBBP_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,DNMT3A_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,EP300_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,EZH2_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,FBXW7_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,FLT3_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,KRAS_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,MAP3K1_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,NF1_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,NOTCH1_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,NPM1_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,NRAS_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,PML.RARA_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,PTEN_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,PTPN11_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,RUNX1.RUNX1T1_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,SACS_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,STAG2_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,TET2_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,TP53_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,U2AF1_mut
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,cnaLAML1
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,cnaLAML2
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,cnaLAML3
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,cnaLAML4
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,cnaLAML5
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,cnaLAML6
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,cnaLAML7
TW 37,1149,ML-2,908141,LAML,blood,acute_myeloid_leukaemia,0.0048668244953909,0.7478927304036491,5.0,0.0911875657449976,-0.911956204267623,GDSC2,cnaLAML8
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,ARID1A_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,ASXL1_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,BCOR_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,CDKN2A_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,CREBBP_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,DNMT3A_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,EP300_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,EZH2_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,FBXW7_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,FLT3_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,KRAS_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,MAP3K1_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,NF1_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,NOTCH1_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,NPM1_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,NRAS_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,PML.RARA_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,PTEN_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,PTPN11_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,RUNX1.RUNX1T1_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,SACS_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,STAG2_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,TET2_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,TP53_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,U2AF1_mut
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,cnaLAML1
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,cnaLAML2
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,cnaLAML3
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,cnaLAML4
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,cnaLAML5
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,cnaLAML6
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,cnaLAML7
Erlotinib,1168,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.6391190063818115,0.9745499354738693,2.0,0.0428084852863574,-0.8498905286378337,GDSC2,cnaLAML8
CCT-018159,1170,HEL,907053,LAML,blood,acute_myeloid_leukaemia,2.639749072360531,0.9490223610020804,10.0,0.048784743075812,-0.7096347839091188,GDSC2,cnaLAML1
CCT-018159,1170,HEL,907053,LAML,blood,acute_myeloid_leukaemia,2.639749072360531,0.9490223610020804,10.0,0.048784743075812,-0.7096347839091188,GDSC2,cnaLAML2
CCT-018159,1170,HEL,907053,LAML,blood,acute_myeloid_leukaemia,2.639749072360531,0.9490223610020804,10.0,0.048784743075812,-0.7096347839091188,GDSC2,cnaLAML3
CCT-018159,1170,HEL,907053,LAML,blood,acute_myeloid_leukaemia,2.639749072360531,0.9490223610020804,10.0,0.048784743075812,-0.7096347839091188,GDSC2,cnaLAML4
CCT-018159,1170,HEL,907053,LAML,blood,acute_myeloid_leukaemia,2.639749072360531,0.9490223610020804,10.0,0.048784743075812,-0.7096347839091188,GDSC2,cnaLAML5
CCT-018159,1170,HEL,907053,LAML,blood,acute_myeloid_leukaemia,2.639749072360531,0.9490223610020804,10.0,0.048784743075812,-0.7096347839091188,GDSC2,cnaLAML6
CCT-018159,1170,HEL,907053,LAML,blood,acute_myeloid_leukaemia,2.639749072360531,0.9490223610020804,10.0,0.048784743075812,-0.7096347839091188,GDSC2,cnaLAML7
CCT-018159,1170,HEL,907053,LAML,blood,acute_myeloid_leukaemia,2.639749072360531,0.9490223610020804,10.0,0.048784743075812,-0.7096347839091188,GDSC2,cnaLAML8
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,ARID1A_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,ASXL1_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,BCOR_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,CDKN2A_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,CREBBP_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,DNMT3A_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,EP300_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,EZH2_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,FBXW7_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,FLT3_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,KRAS_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,MAP3K1_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,NF1_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,NOTCH1_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,NPM1_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,NRAS_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,PML.RARA_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,PTEN_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,PTPN11_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,RUNX1.RUNX1T1_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,SACS_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,STAG2_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,TET2_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,TP53_mut
CCT-018159,1170,KASUMI-1,907275,LAML,blood,acute_myeloid_leukaemia,1.2592514816267657,0.8188740320790563,10.0,0.0805075424667845,-1.7193661955550756,GDSC2,U2AF1_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,ARID1A_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,ASXL1_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,BCOR_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,CDKN2A_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,CREBBP_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,DNMT3A_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,EP300_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,EZH2_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,FBXW7_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,FLT3_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,KRAS_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,MAP3K1_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,NF1_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,NOTCH1_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,NPM1_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,NRAS_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,PML.RARA_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,PTEN_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,PTPN11_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,RUNX1.RUNX1T1_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,SACS_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,STAG2_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,TET2_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,TP53_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,U2AF1_mut
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,cnaLAML1
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,cnaLAML2
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,cnaLAML3
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,cnaLAML4
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,cnaLAML5
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,cnaLAML6
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,cnaLAML7
Rucaparib,1175,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.419434070840333,0.970009012781552,5.0,0.0427246647842234,-1.4769144395853413,GDSC2,cnaLAML8
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,ARID1A_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,ASXL1_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,BCOR_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,CDKN2A_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,CREBBP_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,DNMT3A_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,EP300_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,EZH2_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,FBXW7_mut
Niraparib,1177,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.013123364890364,0.7967756700480236,10.0,0.136103082589662,-2.048290437158316,GDSC2,FLT3_mut
